"","City","FarmType","Farm","IOClass1","IOClass2","OtherName","CropsConcerned","UsedInLCA","Harvested","HarvestUnit","HarvestSubsetsUnit","SalesUnit","UnitPrice"
"2087","Gorzow Wklp","Urban Individual Garden","ALPD4","Crop","Carrot","","Carrot","Yes",1.5,"Null (not sold)","kg","EUR",0.71
"2088","Gorzow Wklp","Urban Individual Garden","ALPD2","Crop","Carrot","","Carrot","Yes",8.5,"Null (not sold)","kg","EUR",0.71
"2089","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Carrot","","Carrot","Yes",5,"Null (not sold)","kg","EUR",0.71
"2090","Gorzow Wklp","Urban Individual Garden","ALPB4","Crop","Carrot","","Carrot","Yes",16,"Null (not sold)","kg","EUR",0.71
"2091","Gorzow Wklp","Urban Farm","LQ","Crop","Carrot","root","Carrot","Yes",329,"Kilogram","kg","EUR",0.71
"2092","Gorzow Wklp","Urban Individual Garden","ALPC5","Crop","Kohlrabi","","Kohlrabi","Yes",0.97,"Null (not sold)","kg","EUR",0.68
"2093","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Kohlrabi","","Kohlrabi","Yes",3.45,"Null (not sold)","kg","EUR",0.68
"2094","Gorzow Wklp","Urban Individual Garden","ALPC2","Crop","Kohlrabi","","Kohlrabi","Yes",1.65,"Null (not sold)","kg","EUR",0.68
"2095","Nantes","Urban Individual Garden","ALFR1","Crop","Potato","","Potato","Yes",35.5,"Kilogram","kg","EUR",0.66
"2096","Nantes","Urban Individual Garden","ALFR4","Crop","Potato","","Potato","Yes",38.05,"Kilogram","kg","EUR",0.66
"2097","Nantes","Urban Individual Garden","ALFR6","Crop","Potato","","Potato","Yes",10,"Kilogram","kg","EUR",0.66
"2098","Nantes","Urban Individual Garden","ALFR7","Crop","Potato","","Potato","Yes",16.345,"Kilogram","kg","EUR",0.66
"2099","Nantes","Urban Individual Garden","ALFR9","Crop","Potato","","Potato","Yes",133.2,"Kilogram","kg","EUR",0.66
"2100","Nantes","Urban Individual Garden","ALFR10","Crop","Potato","","Potato","Yes",45.264,"Kilogram","kg","EUR",0.66
"2101","Nantes","Urban Individual Garden","ALFR3","Crop","Potato","","Potato","Yes",27.26,"Kilogram","kg","EUR",0.66
"2102","Nantes","Urban Individual Garden","ALFR2","Crop","Potato","","Potato","Yes",18.633,"Kilogram","kg","EUR",0.66
"2103","Gorzow Wklp","Urban Farm","LQ","Crop","Rhubarb","","Rhubarb","Yes",0,"Kilogram","kg","EUR",0.66
"2104","Gorzow Wklp","Urban Farm","LQ","Crop","Carrot","","Carrot","Yes",108,"Bunch","kg","EUR",0.63
"2105","Gorzow Wklp","Urban Individual Garden","WM","Crop","Zucchini","","Zucchini","Yes",18,"Piece","kg","EUR",0.6
"2106","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Zucchini","","Zucchini","Yes",3.5,"Piece","kg","EUR",0.6
"2107","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Zucchini","","Zucchini","Yes",62.5,"Piece","kg","EUR",0.6
"2108","Gorzow Wklp","Urban Individual Garden","ALPD1","Crop","Zucchini","","Zucchini","Yes",9,"Piece","kg","EUR",0.6
"2109","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Zucchini","","Zucchini","Yes",40,"Piece","kg","EUR",0.6
"2110","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Zucchini","","Zucchini","Yes",21.02,"Piece","kg","EUR",0.6
"2111","Gorzow Wklp","Urban Individual Garden","ALPE3","Crop","Zucchini","","Zucchini","Yes",3.5,"Piece","kg","EUR",0.6
"2112","Nantes","Urban Individual Garden","ALFR6","Crop","Green Cabbage","","Green Cabbage","Yes",5.392,"Kilogram","kg","EUR",0.6
"2113","Nantes","Urban Individual Garden","ALFR10","Crop","Green Cabbage","","Green Cabbage","Yes",8,"Kilogram","kg","EUR",0.6
"2114","Nantes","Urban Individual Garden","ALFR3","Crop","Green Cabbage","","Green Cabbage","Yes",0.9,"Kilogram","kg","EUR",0.6
"2115","Gorzow Wklp","Urban Individual Garden","ALPD2","Crop","Zucchini","","Zucchini","Yes",3,"Piece","kg","EUR",0.6
"2116","Nantes","Urban Individual Garden","ALFR2","Crop","Green Cabbage","","Green Cabbage","Yes",0.176,"Kilogram","kg","EUR",0.6
"2117","Gorzow Wklp","Urban Individual Garden","ALPB4","Crop","Zucchini","","Zucchini","Yes",13.98,"Piece","kg","EUR",0.6
"2118","Gorzow Wklp","Urban Farm","LQ","Crop","Zucchini","","Zucchini","Yes",216,"Piece","kg","EUR",0.6
"2119","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Parsley","","Parsley","Yes",15,"Bunch","kg","EUR",0.59
"2120","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Parsley","","Parsley","Yes",3.6,"Bunch","kg","EUR",0.59
"2121","Gorzow Wklp","Urban Individual Garden","ALPE1","Crop","Parsley","","Parsley","Yes",4.2,"Bunch","kg","EUR",0.59
"2122","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Parsley","","Parsley","Yes",3.45,"Bunch","kg","EUR",0.59
"2123","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Parsley","","Parsley","Yes",0,"Bunch","kg","EUR",0.59
"2124","Gorzow Wklp","Urban Individual Garden","ALPC2","Crop","Parsley","","Parsley","Yes",0,"Bunch","kg","EUR",0.59
"2125","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Parsley","","Parsley","Yes",2,"Bunch","kg","EUR",0.59
"2126","Gorzow Wklp","Urban Individual Garden","ALPC4","Crop","Parsley","","Parsley","Yes",0.134,"Bunch","kg","EUR",0.59
"2127","Gorzow Wklp","Urban Individual Garden","ALPC5","Crop","Parsley","","Parsley","Yes",0.094,"Bunch","kg","EUR",0.59
"2128","Gorzow Wklp","Urban Individual Garden","ALPB1","Crop","Parsley","","Parsley","Yes",4,"Null (not sold)","kg","EUR",0.59
"2129","Gorzow Wklp","Urban Farm","ME","Crop","Parsley","","Parsley","Yes",0,"Bunch","kg","EUR",0.59
"2130","Gorzow Wklp","Urban Individual Garden","JH","Crop","Parsley","","Parsley","Yes",0.5,"Bunch","kg","EUR",0.59
"2131","Gorzow Wklp","Urban Individual Garden","WM","Crop","Parsley","","Parsley","Yes",0.6,"Bunch","kg","EUR",0.59
"2132","Gorzow Wklp","Urban Individual Garden","ZT","Crop","Parsley","","Parsley","No",2,"Bunch","kg","EUR",0.59
"2133","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Parsley","","Parsley","Yes",0.525,"Bunch","kg","EUR",0.59
"2134","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Parsley","","Parsley","Yes",1,"Bunch","kg","EUR",0.59
"2135","Gorzow Wklp","Urban Individual Garden","ALPD3","Crop","Parsley","","Parsley","Yes",0,"Bunch","kg","EUR",0.59
"2136","Gorzow Wklp","Urban Individual Garden","ALPB4","Crop","Parsley","","Parsley","Yes",6.25,"Bunch","kg","EUR",0.59
"2137","Gorzow Wklp","Urban Individual Garden","ALPB2","Crop","Parsley","","Parsley","Yes",1,"Bunch","kg","EUR",0.59
"2138","Gorzow Wklp","Urban Farm","LQ","Crop","Parsley","Common parsley and root parsley","Parsley","Yes",720,"Bunch","kg","EUR",0.98
"2139","Gorzow Wklp","Urban Individual Garden","WM","Crop","Pumpkin","","Pumpkin","Yes",11,"Null (not sold)","kg","EUR",0.56
"2140","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Watermelon","","Watermelon","Yes",39.703,"Null (not sold)","kg","EUR",0.56
"2141","Gorzow Wklp","Urban Farm","ME","Crop","Pumpkin","","Pumpkin","Yes",3,"Null (not sold)","kg","EUR",0.56
"2142","Gorzow Wklp","Urban Farm","ME","Crop","Potato","","Potato","Yes",363,"Kilogram","kg","EUR",0.47
"2143","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Potato","","Potato","Yes",12,"Null (not sold)","kg","EUR",0.45
"2144","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Potato","","Potato","Yes",171.136,"Null (not sold)","kg","EUR",0.45
"2145","Nantes","Urban Individual Garden","ALFR6","Crop","White Cabbage","","White Cabbage","Yes",2,"Head","kg","EUR",0.39
"2146","Gorzow Wklp","Urban Individual Garden","ALPC5","Crop","Green Cabbage","","Green Cabbage","Yes",6.78,"Head","kg","EUR",0.36
"2147","Gorzow Wklp","Urban Farm","LQ","Crop","Green Cabbage","","Green Cabbage","Yes",640,"Head","kg","EUR",0.36
"2148","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Green Cabbage","","Green Cabbage","Yes",5.35,"Head","kg","EUR",0.36
"2149","Gorzow Wklp","Urban Individual Garden","ZT","Crop","Green Cabbage","","Green Cabbage","No",0,"Head","kg","EUR",0.36
"2150","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Green Cabbage","","Green Cabbage","Yes",1.1,"Head","kg","EUR",0.36
"2151","Gorzow Wklp","Urban Farm","ME","Crop","Green Cabbage","","Green Cabbage","Yes",3,"Head","kg","EUR",0.36
"2152","Gorzow Wklp","Urban Individual Garden","ALPB4","Crop","Green Cabbage","","Green Cabbage","Yes",0,"Null (not sold)","kg","EUR",0.36
"2153","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Berry (other)","black chokeberry","Berry (other)","Yes",2.15,"Null (not sold)","kg","EUR",0.34
"2154","London","Urban Collective Garden","RC","Crop","Chinese Mustard Greens (Gai Choy)","","Chinese Mustard Greens (Gai Choy)","Yes",0,"","kg","GBP",0
"2155","Hertford","Urban Collective Garden","GY","Crop","Beet- leaves","tops","Beet- leaves","Yes",0,"","kg","GBP",0
"2156","Hertford","Urban Collective Garden","GY","Crop","Other","Unknown","Other","Yes",0,"","kg","GBP",0
"2157","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Raspberries","","Raspberries","Yes",0,"Null (not sold)","kg","EUR",0
"2158","Hertford","Urban Collective Garden","GY","Crop","Other (herbs)","","Other (herbs)","Yes",0,"","kg","GBP",0
"2159","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Garlic","","Garlic","Yes",0,"Null (not sold)","kg","EUR",0
"2160","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Apples","","Apples","Yes",0,"Null (not sold)","kg","EUR",0
"2161","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Pears","","Pears","Yes",0,"Null (not sold)","kg","EUR",0
"2162","Gorzow Wklp","Urban Individual Garden","ALPD1","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","EUR",0
"2163","Gorzow Wklp","Urban Individual Garden","ALPD1","Crop","Fava Beans","","Fava Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2164","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Butter Lettuce","","Butter Lettuce","Yes",0,"Null (not sold)","kg","EUR",0
"2165","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","EUR",0
"2166","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Kohlrabi","","Kohlrabi","Yes",0,"Null (not sold)","kg","EUR",0
"2167","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Garlic","","Garlic","Yes",0,"Null (not sold)","kg","EUR",0
"2168","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Garlic","","Garlic","Yes",0,"Null (not sold)","kg","EUR",0
"2169","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Blackcurrant","","Blackcurrant","Yes",0,"Null (not sold)","kg","EUR",0
"2170","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Gooseberry","","Gooseberry","Yes",0,"Null (not sold)","kg","EUR",0
"2171","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Blueberries","","Blueberries","Yes",0,"Null (not sold)","kg","EUR",0
"2172","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Redcurrant","","Redcurrant","Yes",0,"Null (not sold)","kg","EUR",0
"2173","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Kale","","Kale","Yes",0,"Null (not sold)","kg","EUR",0
"2174","Gorzow Wklp","Urban Individual Garden","ALPA1","Crop","Grapes","","Grapes","Yes",0,"Null (not sold)","kg","EUR",0
"2175","Gorzow Wklp","Urban Individual Garden","ALPA3","Crop","Butter Lettuce","","Butter Lettuce","Yes",0,"Null (not sold)","kg","EUR",0
"2176","Gorzow Wklp","Urban Individual Garden","ALPA3","Crop","Tomato","","Tomato","Yes",0,"Null (not sold)","kg","EUR",0
"2177","Gorzow Wklp","Urban Individual Garden","ALPB1","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2178","Gorzow Wklp","Urban Individual Garden","ALPB2","Crop","Tomato","","Tomato","Yes",0,"Null (not sold)","kg","EUR",0
"2179","Gorzow Wklp","Urban Individual Garden","ALPB3","Crop","Apples","","Apples","Yes",0,"Null (not sold)","kg","EUR",0
"2180","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Garlic","","Garlic","Yes",0,"Null (not sold)","kg","EUR",0
"2181","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Gooseberry","","Gooseberry","Yes",0,"Null (not sold)","kg","EUR",0
"2182","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Chili Peppers","","Chili Peppers","Yes",0,"Null (not sold)","kg","EUR",0
"2183","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Pears","","Pears","Yes",0,"Null (not sold)","kg","EUR",0
"2184","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Napa Cabbage","","Napa Cabbage","Yes",0,"Null (not sold)","kg","EUR",0
"2185","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Other","quince","Other","Yes",0,"Null (not sold)","kg","EUR",0
"2186","Gorzow Wklp","Urban Individual Garden","ALPC2","Crop","Chives","","Chives","Yes",0,"Null (not sold)","kg","EUR",0
"2187","Gorzow Wklp","Urban Individual Garden","ALPC2","Crop","Zucchini","","Zucchini","Yes",0,"Null (not sold)","kg","EUR",0
"2188","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2189","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Potato","","Potato","Yes",0,"Null (not sold)","kg","EUR",0
"2190","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Green Cabbage","","Green Cabbage","Yes",0,"Null (not sold)","kg","EUR",0
"2191","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Marjoram","","Marjoram","Yes",0,"Null (not sold)","kg","EUR",0
"2192","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Broccoli","","Broccoli","Yes",0,"Null (not sold)","kg","EUR",0
"2193","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Cauliflower","","Cauliflower","Yes",0,"Null (not sold)","kg","EUR",0
"2194","Gorzow Wklp","Urban Individual Garden","ALPC4","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2195","Gorzow Wklp","Urban Individual Garden","ALPC4","Crop","Iceberg Lettuce","","Iceberg Lettuce","Yes",0,"Null (not sold)","kg","EUR",0
"2196","Gorzow Wklp","Urban Individual Garden","ALPC4","Crop","Dill","","Dill","Yes",0,"Null (not sold)","kg","EUR",0
"2197","Gorzow Wklp","Urban Individual Garden","ALPC4","Crop","Peas","","Peas","Yes",0,"Null (not sold)","kg","EUR",0
"2198","Gorzow Wklp","Urban Individual Garden","ALPC5","Crop","Zucchini","","Zucchini","Yes",0,"Null (not sold)","kg","EUR",0
"2199","Gorzow Wklp","Urban Individual Garden","ALPE1","Crop","Dill","","Dill","Yes",0,"Null (not sold)","kg","EUR",0
"2200","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","EUR",0
"2201","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Fava Beans","","Fava Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2202","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Gooseberry","","Gooseberry","Yes",0,"Null (not sold)","kg","EUR",0
"2203","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Garlic","","Garlic","Yes",0,"Null (not sold)","kg","EUR",0
"2204","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Chili Peppers","","Chili Peppers","Yes",0,"Null (not sold)","kg","EUR",0
"2205","Gorzow Wklp","Urban Individual Garden","ALPE3","Crop","Blackberries","","Blackberries","Yes",0,"Null (not sold)","kg","EUR",0
"2206","Gorzow Wklp","Urban Individual Garden","ALPE3","Crop","Berry (other)","chokeberry","Berry (other)","Yes",0,"Null (not sold)","kg","EUR",0
"2207","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Dill","","Dill","Yes",0,"Null (not sold)","kg","EUR",0
"2208","Gorzow Wklp","Urban Individual Garden","ALPE5","Crop","Zucchini","","Zucchini","Yes",0,"Null (not sold)","kg","EUR",0
"2209","Gorzow Wklp","Urban Individual Garden","ALPE5","Crop","Pears","","Pears","Yes",0,"Null (not sold)","kg","EUR",0
"2210","Gorzow Wklp","Urban Individual Garden","ALPE5","Crop","Honeydew","melon","Honeydew","Yes",0,"Null (not sold)","kg","EUR",0
"2211","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2212","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Sour Cherry","","Sour Cherry","Yes",0,"Null (not sold)","kg","EUR",0
"2213","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Gooseberry","","Gooseberry","Yes",0,"Null (not sold)","kg","EUR",0
"2214","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Blueberries","","Blueberries","Yes",0,"Null (not sold)","kg","EUR",0
"2215","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Apples","","Apples","Yes",0,"Null (not sold)","kg","EUR",0
"2216","Gorzow Wklp","Urban Individual Garden","ALPE7","Crop","Pears","","Pears","Yes",0,"Null (not sold)","kg","EUR",0
"2217","Gorzow Wklp","Urban Individual Garden","ALPE7","Crop","Zucchini","","Zucchini","Yes",0,"Null (not sold)","kg","EUR",0
"2218","Gorzow Wklp","Urban Individual Garden","ALPE7","Crop","Peaches","","Peaches","Yes",0,"Null (not sold)","kg","EUR",0
"2219","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Chives","","Chives","Yes",0,"Null (not sold)","kg","EUR",0
"2220","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Beet- leaves","beet leaves","Beet- leaves","Yes",0,"Null (not sold)","kg","EUR",0
"2221","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Zucchini","","Zucchini","Yes",0,"Null (not sold)","kg","EUR",0
"2222","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Dill","","Dill","Yes",0,"Null (not sold)","kg","EUR",0
"2223","Gorzow Wklp","Urban Individual Garden","ALPF1","Crop","Beet- leaves","beet leaves","Beet- leaves","Yes",0,"Null (not sold)","kg","EUR",0
"2224","Gorzow Wklp","Urban Individual Garden","ALPF1","Crop","Dill","","Dill","Yes",0,"Null (not sold)","kg","EUR",0
"2225","Gorzow Wklp","Urban Individual Garden","ALPF1","Crop","Lamb's Lettuce (mache)","","Lamb's Lettuce (mache)","Yes",0,"Null (not sold)","kg","EUR",0
"2226","Gorzow Wklp","Urban Individual Garden","ALPF1","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2227","Gorzow Wklp","Urban Individual Garden","ALPF2","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",0
"2228","Gorzow Wklp","Urban Individual Garden","ALPF3","Crop","Garlic","","Garlic","Yes",0,"Null (not sold)","kg","EUR",0
"2229","Gorzow Wklp","Urban Individual Garden","ALPF4","Crop","Dill","","Dill","Yes",0,"Null (not sold)","kg","EUR",0
"2230","Gorzow Wklp","Urban Farm","ME","Crop","Corn","","Corn","Yes",0,"Null (not sold)","kg","EUR",0
"2231","Gorzow Wklp","Urban Farm","ME","Crop","Sunflower","","Sunflower","Yes",0,"Null (not sold)","kg","EUR",0
"2232","Gorzow Wklp","Urban Farm","ME","Crop","Beet- root","mangel beet","Beet- root","Yes",0,"Null (not sold)","kg","EUR",0
"2233","Gorzow Wklp","Urban Individual Garden","ALPB3","Crop","Marjoram","","Marjoram","Yes",0,"Null (not sold)","kg","EUR",0
"2234","Gorzow Wklp","Urban Individual Garden","ALPB3","Crop","Blueberries","","Blueberries","Yes",0,"Null (not sold)","kg","EUR",0
"2235","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Chives","","Chives","Yes",0,"Null (not sold)","kg","EUR",0
"2236","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Beet- root","","Beet- root","Yes",0,"Null (not sold)","kg","EUR",0
"2237","Gorzow Wklp","Urban Individual Garden","WM","Crop","Berry (other)","wild strwaberry","Berry (other)","Yes",0,"Null (not sold)","kg","EUR",0
"2238","London","Urban Collective Garden","HS","Crop","Mustard Greens","","Mustard Greens","Yes",0,"Kilogram","kg","GBP",NA
"2239","London","Urban Collective Garden","HS","Crop","Pumpkin","Bengali","Pumpkin","Yes",0,"Kilogram","kg","GBP",NA
"2240","London","Urban Collective Garden","HS","Crop","Other","Chayote","Other","Yes",0,"Kilogram","kg","GBP",NA
"2241","London","Urban Collective Garden","HS","Crop","Other","Dughi","Other","Yes",0,"Kilogram","kg","GBP",NA
"2242","London","Urban Collective Garden","HS","Crop","Marjoram","","Marjoram","Yes",0,"Kilogram","kg","GBP",NA
"2243","London","Urban Farm","HG","Crop","Horseradish","Horseradish root","Horseradish","Yes",0,"Kilogram","kg","GBP",NA
"2244","London","Urban Collective Garden","HS","Crop","Other (edible flowers)","White mustard","Other (edible flowers)","Yes",0,"Kilogram","kg","GBP",NA
"2245","London","Urban Collective Garden","HS","Crop","Chard","Stalks and roots","Chard","Yes",0,"Kilogram","kg","GBP",NA
"2246","London","Urban Collective Garden","HS","Crop","Lemon Balm","","Lemon Balm","Yes",0,"Kilogram","kg","GBP",NA
"2247","London","Urban Collective Garden","HS","Crop","Vine leaf","Vine leaves","Vine leaf","Yes",0,"Kilogram","kg","GBP",NA
"2248","London","Urban Collective Garden","HS","Crop","Pumpkin","Leaves","Pumpkin","Yes",0,"Kilogram","kg","GBP",NA
"2249","London","Urban Collective Garden","HS","Crop","Other","Malabar spinach","Other","Yes",0,"Kilogram","kg","GBP",NA
