"","City","Country","IOClass1","IOClass2","IODescription","IOSpecific","Source","CropsConcerned","IOLifeTime","Count","AreaOfBase","Material1","Material1Description","AmountMaterial1","UnitsMaterial1","Material2","Material2Description","AmountMaterial2","UnitsMaterial2","Material3","Material3Description","AmountMaterial3","UnitsMaterial3","Material4","Material4Description","AmountMaterial4","UnitsMaterial4","Material5","Material5Description","AmountMaterial5","UnitsMaterial5","Material6","Material6Description","AmountMaterial6","UnitsMaterial6","UnknownMaterial","UsedInLCA","MeasurementMethod","RaisedBedMaterialBased","SoilOM","SoilpH","SoilN","SoilP","SoilK","SoilMg","SoilTexture","SoilPAH","SoilPb","FoodProductionArea","AssociatedProducts","AssociatedInfra","Allocation.to.food.production...JKH.Formula","Conservative.allocation.to.food.production...JH","Material1ReclaimedOrRecycled","Material2ReclaimedOrRecycled","Material3ReclaimedOrRecycled","Material4ReclaimedOrRecycled","Material5ReclaimedOrRecycled","Material6ReclaimedOrRecycled","FarmType","Farm"
"496","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","Reused","",NA,1,2.25,"PVC (polyvinyl chloride)","",36.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,385,"","Compost Bins","75%","70%","New","New","New","New","New","New","Urban Individual Garden","ALPA2"
"497","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Concrete","",276.25,"kg","Steel","",84,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,385,"","Fence","55%","50%","New","New","New","New","New","New","Urban Individual Garden","ALPA2"
"498","Gorzow Wklp","PL","Infrastructure","Garden House","","","New","",NA,1,8,"Wood (new)","",524,"kg","Glass","",11,"kg","Bitumen/tar membrane","",70.2,"kg","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Estimation","","",NA,NA,NA,NA,NA,"",NA,NA,385,"","Garden House","15%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPA2"
"499","Gorzow Wklp","PL","Infrastructure","Hose","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",2.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","","",NA,NA,NA,NA,NA,"",NA,NA,385,"","Hose","15%","10%","New","New","New","New","New","New","Urban Individual Garden","ALPA2"
"500","Gorzow Wklp","PL","Infrastructure","Pavement","","","Unknown","",NA,1,7.5,"Concrete","",975,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,385,"","Pavement","55%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPA2"
"501","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.85,NA,18.61,12.99,22.65,"",NA,10,385,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPA2"
"502","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,1.6,"Brick","",441,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,348,"","Compost Bins","75%","70%","New","New","New","New","New","New","Urban Individual Garden","ALPA3"
"503","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Plastic coated steel","",69.36,"kg","Wood (reclaimed)","",103.5,"kg","Concrete","",165.75,"kg","Steel","",14.3625,"kg","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,348,"","Fence","35%","30%","New","Reused","New","New","New","New","Urban Individual Garden","ALPA3"
"504","Gorzow Wklp","PL","Infrastructure","Garden House","","","New","",NA,1,7.75,"Wood (new)","",437.7,"kg","Bitumen/tar membrane","",70.2,"kg","Glass","",7,"kg","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,348,"","Garden House","25%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPA3"
"505","Gorzow Wklp","PL","Infrastructure","Hose","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",2.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","","",NA,NA,NA,NA,NA,"",NA,NA,348,"","Hose","25%","20%","New","New","New","New","New","New","Urban Individual Garden","ALPA3"
"506","Gorzow Wklp","PL","Infrastructure","Pavement","","","Unknown","",NA,1,40,"Concrete","",5200,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,348,"","Pavement","35%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPA3"
"507","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.24,NA,7.27,26.88,35.05,"",NA,8.3,348,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPA3"
"508","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","Unknown","",NA,1,8,"Brick","",1764,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,324,"","Compost Bins","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALPB1"
"509","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",63.72,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,324,"","Fence","55%","50%","New","New","New","New","New","New","Urban Individual Garden","ALPB1"
"510","Gorzow Wklp","PL","Infrastructure","Garden House","","","Unknown","",NA,1,18,"Brick","",22572,"kg","Wood (new)","",255.75,"kg","Glass","",20,"kg","Other "," asbestos tile ",273.375,"kg","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,324,"","Garden House","45%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB1"
"511","Gorzow Wklp","PL","Infrastructure","Greenhouses","","","New","",NA,1,22,"LDPE (low-density polyethylene)","",3.696,"kg","Steel","",28.6,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,324,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPB1"
"512","Gorzow Wklp","PL","Infrastructure","Pavement","","","Reused","",NA,1,8,"Concrete","",816,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,324,"","Pavement","55%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB1"
"513","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.51,NA,35.26,33.01,30.6,"",NA,5.4,324,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPB1"
"514","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","Reused","",NA,1,1.8,"Wood (reclaimed)","",62.1,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Compost Bins","75%","70%","Reused","New","New","New","New","New","Urban Individual Garden","ALPB2"
"515","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",86.02,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Fence","15%","10%","New","New","New","New","New","New","Urban Individual Garden","ALPB2"
"516","Gorzow Wklp","PL","Infrastructure","Garden House","","","New","",NA,1,18,"Wood (new)","",1062.315,"kg","Glass","",29.2,"kg","Steel","127.2",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Garden House","35%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB2"
"517","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.48,NA,5.07,32.55,46.38,"",NA,5.7,282,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPB2"
"518","Gorzow Wklp","PL","Infrastructure","Water Tank","","","New","",NA,1,NA,"HDPE (high-density polyethylene)","",20,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Water Tank","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALPB2"
"519","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,2.5,"Wood (new)","",115,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Compost Bins","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALPB3"
"520","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",63.42,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Fence","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ALPB3"
"521","Gorzow Wklp","PL","Infrastructure","Garden House","","","New","",NA,1,10.5,"Bitumen/tar membrane","tar paper",81.9,"kg","Wood (new)","",465.77,"kg","Steel","",52.5,"kg","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Garden House","35%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB3"
"522","Gorzow Wklp","PL","Infrastructure","Pavement","","","New","",NA,1,4.5,"Concrete","",1350,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,282,"","Pavement","85%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB3"
"523","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.59,NA,26.53,30.42,36.74,"",NA,5.9,282,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPB3"
"524","Gorzow Wklp","PL","Infrastructure","Compost Bins","","","New","",NA,1,1.44,"Brick","",705.6,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,283,"","Compost Bins","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALPB4"
"525","Gorzow Wklp","PL","Infrastructure","Fence","","","New","",NA,1,NA,"Steel","",105.7,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,283,"","Fence","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ALPB4"
"526","Gorzow Wklp","PL","Infrastructure","Garden House","","","New","",NA,1,7.4,"Steel","",37,"kg","Wood (new)","",46.475,"kg","Brick","",294.98,"kg","Glass","",7,"kg","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,283,"","Garden House","35%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB4"
"527","Gorzow Wklp","PL","Infrastructure","Pavement","","","New","",NA,1,9.6,"Concrete","",2880,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,283,"","Pavement","85%","0%","New","New","New","New","New","New","Urban Individual Garden","ALPB4"
"528","Gorzow Wklp","PL","Infrastructure","Soil or substrate","","","","",NA,1,NA,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",7.11,NA,24.44,12.54,14.78,"",NA,4,283,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALPB4"
"529","New York","US","Infrastructure","Compost Bins","","","New","",NA,1,6.27,"Wood (new)","",1.679,"m3","Steel","chicken wire",15.88,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Estimation","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Compost Bins","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"530","New York","US","Infrastructure","Decks","","","New","",NA,1,37.16,"Wood (new)","",2.5021,"m3","Concrete","",0.7595,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Decks","65%","0%","New","New","New","New","New","New","Urban Collective Garden","NP"
"531","New York","US","Infrastructure","Fence","","","New","",NA,1,16.45,"Wood (new)","",0.1835,"m3","Steel","welded wire",11.9516,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Fence","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"532","New York","US","Infrastructure","Hose","","Flexon LAW58100V2","New","",NA,6,NA,"PVC (polyvinyl chloride)","",15.24,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Hose","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"533","New York","US","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",0.2325,"m3","Other ","Brass",2.1296,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Estimation","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Irrigation pipes","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"534","New York","US","Infrastructure","Other","Shipping Container Shelving","","New","",NA,1,5.16,"Wood (new)","",0.6673,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Estimation","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Other","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"535","New York","US","Infrastructure","Pathway","","","New","",NA,1,NA,"Natural stone","decomposed granite",193.7096,"m2","Steel","",2.925,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Pathway","65%","0%","New","New","New","New","New","New","Urban Collective Garden","NP"
"536","New York","US","Infrastructure","Pavement","","","New","",NA,1,39.51,"Concrete","",4.0139,"m3","Steel","",0.2844,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Pavement","65%","0%","New","New","New","New","New","New","Urban Collective Garden","NP"
"537","New York","US","Infrastructure","Pavement","","Cambridge Sherwood Ledgestone","New","",NA,1,23.78,"Concrete","",2.4164,"m3","Steel","Border Concepts Border Line Steel Edging",0.2207,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Pavement","65%","0%","New","New","New","New","New","New","Urban Collective Garden","NP"
"538","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Spinach ,Mariner's Harbor-Peppers- Bell ",NA,1,76.18,"Wood (new)","",0.7267,"m3","Top soil","",13.5448,"m3","Compost (industrial)","",13.5448,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","35%",6.89,800,400,800,NA,"Loam",NA,59,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"539","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Green Cabbage ,Mariner's Harbor-Cucumber ",NA,1,76.5,"Wood (new)","",0.7281,"m3","Top soil","",13.6017,"m3","Compost (industrial)","",13.6017,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","45%",6.92,3200,400,1600,NA,"Loam",NA,36,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"540","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Collard Greens ",NA,1,76.5,"Wood (new)","",0.7248,"m3","Top soil","",13.6017,"m3","Compost (industrial)","",13.6017,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","",NA,NA,NA,NA,NA,"Loam",NA,NA,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"541","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Eggplant ,Mariner's Harbor-Kale ,Mariner's Harbor-Collard Greens ",NA,1,76.18,"Wood (new)","",0.7303,"m3","Top soil","",13.5448,"m3","Compost (industrial)","",13.5448,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","40%",6.81,800,400,800,NA,"Loam",NA,56,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"542","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Carrot ,Mariner's Harbor-Chard ,Mariner's Harbor-Tomato ,Mariner's Harbor-Beet- root ",NA,1,57.29,"Wood (new)","",0.6134,"m3","Top soil","",10.1862,"m3","Compost (industrial)","",10.1862,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","28%",6.89,3200,400,1600,NA,"Loam",NA,36,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"543","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Broccoli ,Mariner's Harbor-Summer Squash ",NA,1,76.5,"Wood (new)","",0.7313,"m3","Top soil","",13.6017,"m3","Compost (industrial)","",13.6017,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","46%",6.91,800,400,800,NA,"Loam",NA,45,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"544","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Garlic ,Mariner's Harbor-Okra ",NA,1,76.5,"Wood (new)","",0.7247,"m3","Top soil","",13.6017,"m3","Compost (industrial)","",13.6017,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","49%",6.7,6400,400,1600,NA,"Loam",NA,51,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"545","New York","US","Infrastructure","Raised Beds","","","New","Mariner's Harbor-Bok Choy ,Mariner's Harbor-Radish  ",NA,1,76.18,"Wood (new)","",0.7348,"m3","Top soil","",13.5448,"m3","Compost (industrial)","",13.5448,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Laboratory","Protective Membrane","46%",6.97,3200,400,1600,NA,"Loam",NA,37,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"546","New York","US","Infrastructure","Raised Beds","","","New","",NA,1,5.95,"Wood (new)","",0.2341,"m3","Top soil","",1.0579,"m3","Compost (industrial)","",1.0579,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Protective Membrane","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"547","New York","US","Infrastructure","Raised Beds","","","New","",NA,1,5.95,"Wood (new)","",0.2341,"m3","Top soil","",1.0579,"m3","Compost (industrial)","",1.0579,"m3","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Protective Membrane","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Raised Beds","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"548","New York","US","Infrastructure","Soil or substrate","","","New","",NA,1,2568,"Wood chips","",130.45,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"549","New York","US","Infrastructure","Storage shed or box","","Port Containers - Standard Height","Reused","",NA,1,14.74,"Steel","",2219.881,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Storage shed/box","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
"550","New York","US","Infrastructure","Table","","https://www.uline.com/Product/Detail/H-4405/Outdoor-Furniture-and-Equipment/Steel-Frame-Pressure-Treated-Picnic-Table-6","New","",NA,2,NA,"Wood (new)","",0.1121,"m3","Steel","",0.0217,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Table","5%","0%","New","New","New","New","New","New","Urban Collective Garden","NP"
"551","New York","US","Infrastructure","Water Tank","","https://rainbarrel.ca/product/grey-rain-barrel/","New","",NA,1,0.27,"Unknown plastic","""food grade plastic""",9.072,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","HDPE (high-density polyethylene)","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,604,"","Water Tank","100%","100%","New","New","New","New","New","New","Urban Collective Garden","NP"
